Name,Lat,Lng,Address,Features,Agoda
Tokyo Brew Spot 001,35.6812,139.7671,"Tokyo, Marunouchi","Specialty coffee | Wi-Fi | Power outlets",
Tokyo Brew Spot 002,35.6895,139.7005,"Tokyo, Shinjuku","Third wave espresso | Quiet seats | Laptop friendly",
Tokyo Brew Spot 003,35.6718,139.7645,"Tokyo, Ginza","Dessert pairing | Stylish interior | English menu",
Tokyo Brew Spot 004,35.6655,139.7293,"Tokyo, Roppongi","Single origin beans | Late hours | Cozy lighting",
Tokyo Brew Spot 005,35.6581,139.7017,"Tokyo, Shibuya","Brunch set | Fast Wi-Fi | Tourist friendly",
Tokyo Brew Spot 006,35.7089,139.7310,"Tokyo, Ueno","Pour-over bar | Calm vibe | Window seats",
Tokyo Brew Spot 007,35.7289,139.7101,"Tokyo, Ikebukuro","House roast | Group tables | Easy access",
Tokyo Brew Spot 008,35.7004,139.5803,"Tokyo, Kichijoji","Garden terrace | Hand drip | Family friendly",
Tokyo Brew Spot 009,35.6702,139.7026,"Tokyo, Harajuku","Signature latte | Dessert cafe | Photo spot",
Tokyo Brew Spot 010,35.6467,139.7100,"Tokyo, Ebisu","Work-friendly layout | Stable internet | Morning open",
Tokyo Brew Spot 011,35.6244,139.7757,"Tokyo, Toyosu","Scenic waterfront | Espresso tonic | Relaxed music",
Tokyo Brew Spot 012,35.6938,139.7034,"Tokyo, Nishi-Shinjuku","Cowork-friendly | Charging stations | Long stay",
Tokyo Brew Spot 013,35.7321,139.7135,"Tokyo, Otsuka","Vintage ambiance | Manual brew | Quiet corners",
Tokyo Brew Spot 014,35.6841,139.7519,"Tokyo, Hibiya","Business district cafe | Fast service | Good pastries",
Tokyo Brew Spot 015,35.6992,139.8135,"Tokyo, Asakusa","Traditional kissaten style | Retro interior | Local snacks",
Tokyo Brew Spot 016,35.7107,139.8107,"Tokyo, Sumida","Tokyo Skytree view | House blend | Family tables",
Tokyo Brew Spot 017,35.7520,139.8475,"Tokyo, Kitasenju","Affordable drip | Study seats | Neighborhood vibe",
Tokyo Brew Spot 018,35.6380,139.7414,"Tokyo, Shinagawa","Transit hub cafe | Early opening | Quick grab",
Tokyo Brew Spot 019,35.6131,139.7774,"Tokyo, Ota","Airport route stop | Spacious seating | English support",
Tokyo Brew Spot 020,35.6664,139.7320,"Tokyo, Azabu","Premium beans | Date-night mood | Artisan desserts",
Osaka Coffee Base 021,34.7025,135.4959,"Osaka, Umeda","Specialty coffee | Wi-Fi | Power outlets",
Osaka Coffee Base 022,34.6687,135.5012,"Osaka, Namba","Third wave espresso | Quiet seats | Laptop friendly",
